Master SKU,MRP,Cost,Wholesale Price,Catalog Name,Up Price,Launch Date
JOPLJPR146B-XL,1996,270,0,,380,31-Jan-26
JOPLJPR719-XS,2330,295,304,,380,14-Oct-23
JOPLST746-M,1663,0,0,,0,25-Jul-25
JOPLVSRW5208-M,2663,275,350,,438,2-Mar-25
JOPLJPR135-XL,1996,292,304,,380,9-Feb-23
JOPLVSRW5207-7XL,2663,285,395,,494,11-Apr-24
JOPLST710-XL,930,0,0,,0,10-Feb-24
JOPLJPR336-S,2663,328,400,,500,11-Apr-24
JOPLMSFRTW6006-3XL,4665,572,725,,500,28-Mar-23
JOPLJPR329-XL,2663,360,400,,500,13-Jan-25
JOPLJPR7003-XXL,2330,230,304,,380,15-Jan-25
JOPLMD140D,4330,603,603,,754,11-Apr-24
JOPLVSRW5232-3XL,0,0,0,,0,
JOPLLTRW2015-M,2663,275,350,,438,31-Jan-25
JOPLCS107-S,3318,376,464,Jiana,580,11-Apr-24
JOPLMD129D,4330,650,0,,0,27-May-21
JOPLJPR519-XL,2199,300,353,,410,30-Apr-25
JOPLJPR723-L,2330,295,304,,380,14-Oct-23
JOPLST268-S,2663,370,424,,530,2-Dec-25
JOPLJPR4029-XL,2330,302,376,,380,12-Feb-24
JOPLRJN19-M,5600,851,0,,0,9-Oct-24
JOPLJPR61-L,1996,253,304,,380,25-Nov-21
JOPLJPR4028-XL,2330,239,304,,380,27-Jul-21
JOPLJPR165-XXL,0,0,0,,0,21-Apr-26
JOPLLTRW2024-XL,2663,315,388,,485,30-May-24
JOPLJPR159G-XXL,0,285,0,,380,10-Mar-26
JOPLVL239-6XL,4999,629,712,,890,12-Oct-22
JOPLMD149B,4330,640,640,,800,11-Apr-24
JOPLVL275-M,5330,1050,0,,0,10-Apr-22
JOPLJPR341-S,2736,311,389,,450,11-Apr-24
MRAWAT18042,0,1850,0,,0,11-Apr-24
JOPLST283-XXL,2663,381,424,,530,30-Apr-26
JOPLJPR713-XS,2330,252,304,,380,14-Oct-23
JOPLJPR355-L,2330,0,0,,0,23-May-25
JOPLJPR4048-M,2330,242,304,,380,8-May-21
JOPLJPR4032-3XL,2330,254,318,,380,2-Apr-25
JOPLJPR154A-XL,0,282,0,,380,10-Mar-26
JOPLVL218-M,4996,661,895,,0,10-Jan-21
JOPLJPR4049-S,2330,210,304,,380,2-Apr-25
JOPLST243-S,2663,305,360,,450,29-Jul-24
JOPLJPR861-XXL,4996,0,0,,0,28-Jan-25
JOPLJPR61-S,1996,253,304,,380,19-Feb-24
JOPLJPR212-M,2663,330,413,,550,11-Apr-24
JOPLVL307-S,4996,845,844,,0,11-Nov-23
JOPLJPR701-S,2330,260,304,,380,7-Oct-23
JOPLJPR43-5XL,1996,265,354,,405,21-Mar-22
JOPLJPR89-3XL,1996,240,329,,405,28-Oct-21
JOPLJPR325-L,2736,255,319,,450,27-Dec-24
JOPLVSRW5221-L,2663,285,350,,438,14-Apr-25
JOPLJPR864-L,4996,810,0,,0,15-Jan-25
JOPLJPR737-S,2330,310,364,,380,14-Mar-24
JOPLST250-L,4330,0,0,,0,9-Oct-24
JOPLJPR750-M,2330,236,304,,380,6-May-24
JOPLVSRW4096-7XL,2663,300,395,,494,13-Jan-24
JOPLVL234-M,4330,745,744,,930,10-Jan-21
JOPLCS106-M,3318,470,596,Alexa,650,29-Feb-24
JOPLLT7022,1663,220,230,,294,11-Apr-24
JOPLJPR317-S,2999,413,516,,650,11-Apr-24
JOPLVSRW5225-6XL,2663,290,410,,513,20-Dec-25
JOPLVSRW5234-4XL,0,0,0,,0,
VRY04-XL,1996,0,0,,0,11-Apr-24
JOPLVSMRW3988-5XL,2663,255,380,,475,4-Jan-24
JOPLST715-S,1663,275,280,,300,10-Feb-24
JOPLJPR7028-XS,2330,0,0,,0,11-Apr-24
JOPLJPR734-M,2330,255,304,,380,23-Jul-24
JOPLJPR4017-M,2330,0,0,,0,16-Sep-24
JOPLST729-L,1663,182,220,,250,17-Oct-24
JOPLJPR789-XXL,2330,232,290,,380,11-Apr-24
JOPLVSRW5187-S,2663,0,350,,438,26-Oct-24
JOPLJPR4051-3XL,2330,232,304,,380,24-Jan-25
JOPLJPR741-L,2330,235,304,,380,6-May-24
JOPLST209-L,2663,392,460,,575,12-Jan-23
JOPLJPR332-L,2663,285,400,,500,19-Feb-25
JOPLJPR53-M,1996,250,0,,250,11-Apr-24
JOPLJPR7031-L,2330,0,0,,0,25-Feb-25
JOPLJPR4048-XL,2330,242,304,,380,8-May-21
JOPLJPR69B-5XL,1996,269,354,,430,28-Oct-21
JOPLJPR4037-L,2330,220,304,,380,12-Oct-24
JOPLVL299B-4XL,4996,541,792,,990,19-Feb-24
JOPLLTRW2017-S,2663,275,350,,438,31-Jan-25
JOPLJPR324-L,2663,290,400,,500,12-Apr-24
JOPLJPR736-S,2330,0,0,,0,3-Dec-24
JOPLNB3066,2500,575,575,,350,25-Sep-24
JOPLJPR68C-M,1996,261,304,,380,23-Nov-22
JOPLJPR752-S,2330,260,304,,380,6-Aug-24
JOPLLTRW2026-M,2663,300,350,,438,30-May-24
JOPLVSRW5204-L,2663,280,350,,438,28-Oct-24
JOPLST721-XXL,1663,155,184,,230,8-Jun-24
JOPLVSRW5229-M,0,0,0,,0,28-Apr-26
JOPLJPR7006-M,2330,256,304,,380,15-Jan-25
JOPLJPR2008-M,2663,328,410,,550,11-Apr-24
JOPLJPR2012-S,2663,319,399,Alina,550,11-Jun-25
JOPLVSRW5227-L,0,0,0,,0,28-Apr-26
JOPLDI1039,1996,190,224,,294,11-Apr-24
JOPLJPR7021-S,2663,216,304,,380,11-Apr-24
JOPLMSFRTW6012-L,4665,630,675,,500,28-Mar-23
JOPLJPR132-XL,1996,272,304,,380,7-Aug-23
JOPLJPR824-XL,4996,593,700,,875,4-Jul-23
JOPLJPR356-XS,2330,0,0,,0,15-Jul-25
JOPLJPR767-XS,2330,232,304,,380,2-Apr-25
JOPLVL251-L,5330,1045,0,,0,4-Mar-24
JOPLJPR4034-XXL,2330,240,304,,380,12-Jun-24
JOPLVSRW5204-M,2663,280,350,,438,28-Oct-24
JOPLVSRW5187-3XL,2663,0,365,,457,11-Apr-24
JOPLVSMRW5159-5XL,2663,272,380,,475,30-Aug-24
JOPLJPR4031-M,2330,243,304,,380,2-Apr-25
JOPLJPR804A-XXL,4996,623,624,,780,11-Nov-21
JOPLVL295-XL,5330,671,752,,940,10-Apr-22
JOPLST503-XXL,1663,210,304,,250,25-Jul-25
JOPLST735-3XL,930,115,152,,190,17-Oct-24
JOPLVSMRW4284-7XL,2663,289,395,,494,30-Aug-24
JOPLVSRW5222-5XL,2663,290,410,,513,20-Dec-25
JOPLST214-S,2663,308,364,,455,29-Mar-24
JOPLVSRW5178-5XL,2663,285,380,,475,2-Sep-24
JOPLVSRW5238-L,0,0,0,,0,
JOPLVSMRW3988-S,2663,255,350,,438,4-Jan-24
JOPLJPR751-S,2330,268,304,,380,6-May-24
JOPLVSRW5216-4XL,2663,285,365,,457,14-Apr-25
JOPLJPR803-L,4665,720,720,,900,31-Jan-22
JOPLJPR810-L,4330,600,600,,750,4-Mar-24
JOPLJPR770-XXL,2330,221,304,,380,23-Jul-24
JOPLJPR344-XXL,2663,330,413,,550,11-Apr-24
JOPLJPR166-L,0,0,0,,0,21-Apr-26
JOPLJPR2002-XXL,2663,390,400,JOPLJPR2002,550,24-Sep-24
MRAWAT18005,0,1650,0,,0,11-Apr-24
JOPLANG5010,2122,381,475,,594,25-Nov-19
JOPLLTRW2007-8XL,2663,275,395,,494,18-Jul-24
JOPLDI1068,1996,210,235,,294,14-Sep-24
JOPLST706-M,930,0,0,,0,11-Apr-24
JOPLLTRW2016-10XL,2663,275,410,,513,28-Aug-23
JOPLJPR864-3XL,4996,810,0,,0,15-Jan-25
VRY19-M,1996,0,0,,0,29-Jul-25
JOPLSRS1104E,1998,400,450,,350,25-Sep-24
JOPLJPR143-L,2663,406,508,Sparkle,550,24-Sep-24
JOPLST225-XL,2663,385,448,,560,22-Feb-24
JOPLJPR706-XL,2330,252,304,,380,7-Oct-23
VRY05-S,1996,0,0,,0,11-Apr-24
JOPLJPR787-XS,2330,260,304,,380,28-Mar-24
JOPLJPR4027-M,2330,231,304,,380,16-Sep-24
JOPLST603-XL,1996,205,240,,290,9-Jul-24
JOPLJPR7001-XXL,2330,230,304,,380,24-Dec-24
JOPLJPR758-L,2330,220,304,,380,28-Jun-24
JOPLST258-XL,3330,480,565,,706,26-Oct-24
JOPLJPR820A-L,4996,1000,945,,0,22-Nov-22
JOPLVSM5176,1996,225,265,,331,8-Jun-24
JOPLJPR4018-XXL,2330,245,304,,380,1-Jun-25
JOPLVSM5122,1996,215,235,,294,3-Jan-23
JOPLJPR7025-M,2330,0,0,,0,11-Apr-24
VRY21-L,1996,0,0,,0,29-Jul-25
JOPLVSM6106,1996,290,312,,390,1-Feb-23
JOPLPDP1090,1663,225,235,,294,7-Nov-24
JOPLVSM4071,1663,225,235,,294,29-Jul-20
JOPLDI1047,1996,190,224,,294,11-Apr-24
JOPLST218-L,2663,365,424,,530,4-Feb-24
JOPLVL293-L,4996,795,795,,994,18-Oct-22
JOPLVSM5143,2150,285,315,,394,9-Jul-23
JOPLST234-XXL,2663,330,392,,490,5-Sep-24
JOPLJPR7013-M,2330,216,304,,380,24-Jan-25
JOPLVSRW5178-L,2663,285,350,,438,2-Sep-24
JOPLJPR723-S,2330,295,304,,380,11-Jun-23
JOPLVSMRW4202-4XL,2663,285,403,,504,4-Nov-22
JOPLMD139C,4330,569,569,,711,11-Apr-24
JOPLST218-M,2663,365,424,,530,4-Feb-24
JOPLST209-XXL,2663,392,460,,575,12-Jan-23
JOPLJPR148A-M,1996,294,368,,380,31-Jan-26
JOPLJPR156A-L,0,0,0,,380,13-Apr-26
JOPLST719-M,1663,170,184,,230,18-Sep-24
JOPLJPR4024-XXL,2330,271,304,,380,19-Feb-25
JOPLVSRW4136-M,2663,300,350,,438,10-Jul-24
JOPLLTRW2017-L,2663,275,350,,438,31-Jan-25
JOPLVSRW5234-5XL,0,0,0,,0,
JOPLJPR7038-M,1996,238,297,,380,15-Jul-25
JOPLJPR203-3XL,2663,0,0,,0,24-Dec-24
JOPLVL202A-S,4330,576,600,,750,4-Oct-21
JOPLST286-L,0,0,0,,0,30-Apr-26
JOPLJPR763-L,2330,270,304,,380,6-May-24
JOPLVL102-S,1996,300,304,,250,11-Apr-24
JOPLVL218-S,4996,661,895,,0,17-Feb-22
JOPLST726-XXL,1663,185,220,,250,8-Jun-24
JOPLJPR854-5XL,4996,0,0,,0,11-Apr-24
JOPLVSM5109,1996,225,235,,294,28-Jan-23
JOPLVSM5163,1996,215,265,,331,24-Feb-24
JOPLJPR309-XXL,2736,327,409,,450,11-Apr-24
JOPLVSM5186,1996,225,265,,331,9-Jun-24
JOPLVSRW5218-10XL,2663,285,410,,513,14-Apr-25
JOPLJPR4022-L,2330,219,274,,380,10-Jul-24
JOPLVSRW5229-3XL,0,0,0,,0,28-Apr-26
JOPLJPR749-M,2330,245,304,,380,8-Jun-24
JOPLJPR109-S,2163,370,390,,500,26-Aug-22
JOPLJPR117-XXL,2163,350,370,,500,23-Sep-22
JOPLST707-L,930,0,0,,0,11-Apr-24
JOPLJPR341-L,2736,311,389,,450,11-Apr-24
JOPLVL313-M,7830,890,900,,0,7-Dec-23
JOPLVSRW4294-5XL,2663,275,380,,475,3-Sep-24
JOPLJPR850-XXL,4996,730,860,,0,2-Mar-24
JOPLVL299A-L,4996,795,800,,0,10-Apr-22
JOPLMSFRTW1509A-S,4665,660,675,,500,29-Mar-23
JOPLJPR147A-M,1996,298,373,,380,31-Jan-26
JOPLJPR7039-S,1996,236,295,,380,15-Jul-25
JOPLANG2015,2122,381,475,,594,11-Apr-24
JOPLST290-L,0,0,0,,0,
JOPLJPR856-4XL,4996,640,802,,0,19-Jul-24
JOPLVSRW4290-XL,2663,275,350,,438,31-Jan-25
JOPLJPR736-XL,2330,0,0,,0,3-Dec-24
JOPLPDP1030,1663,225,235,,294,11-Apr-24
MRAWAT18035,0,1650,0,,0,11-Apr-24
JOPLVL288-6XL,4996,549,876,,0,2-Apr-25
JOPLJPR317-L,2999,413,516,,650,11-Apr-24
JOPLVSRW5237-5XL,0,0,0,,0,
JOPLJPR22-S,1996,300,304,,380,28-Mar-24
JOPLVSRW1013-8XL,2663,295,395,,494,13-Jan-24
JOPLST03-L,1996,175,216,,270,9-Sep-23
JOPLST237-M,2663,330,392,,490,5-Oct-24
JOPLJPR744-L,2330,250,304,,380,4-May-24
JOPLJPR159D-M,0,284,0,,380,10-Mar-26
JOPLVL248-S,4665,640,700,,875,17-Mar-22
JOPLJPR331-XXL,2663,315,400,,500,22-Jan-25
JOPLVL250-XL,5330,1045,0,,0,17-Mar-22
JOPLJPR804A-L,4996,623,624,,780,29-Nov-21
JOPLJPR606-XL,2163,350,380,,475,11-Apr-24
JOPLNS4075,3330,485,540,,350,15-Nov-21
JOPLVL236-XL,4330,675,675,,844,11-Nov-21
JOPLJPR5002-S,2330,205,256,,320,11-Apr-24
CS115WHITE0626-S,0,0,0,,0,
JOPLJPR809-4XL,4330,789,832,,0,31-Jan-22
CS116WINE0626-M,0,0,0,,0,
JOPLVSRW4290-7XL,2663,275,395,,494,13-Jan-24
JOPLJPR512-XXL,1996,279,324,,410,25-Feb-25
JOPLJPR867-M,3330,510,600,,750,1-May-25
JOPLJPR7012-M,2330,266,313,,380,11-Apr-24
JOPLJPR148C-L,0,292,0,,380,31-Jan-26
JOPLJPR352-M,2663,296,400,,500,12-May-25
JOPLVL242-S,4665,598,600,,750,20-Jan-22
JOPLCS109-S,3318,376,464,Jiana,580,11-Apr-24
JOPLVSMRW4283-S,2663,300,350,,438,20-Feb-24
JOPLJPR826-XXL,5158,630,600,,750,23-Mar-23
JOPLJPR7019-XS,2663,237,296,,380,11-Apr-24
JOPLVL236-M,4330,675,675,,844,11-Nov-21
JOPLLTRW2004-L,2663,265,350,,438,28-Aug-23
JOPLJPR832-M,6650,735,736,,920,9-Feb-23
JOPLVSRW5224-5XL,2663,290,410,,513,20-Dec-25
JOPLJPR310-L,2736,360,450,,565,11-Apr-24
JOPLVSRW4181-L,2663,304,350,,438,25-Jun-24
JOPLVSMRW4284-4XL,2663,289,365,,457,30-Aug-24
JOPLJPR7036-XS,1996,233,292,,380,2-Apr-25
JOPLJPR153A-L,0,282,0,,380,10-Mar-26
JOPLVL298-S,4996,895,896,,0,10-Apr-22
JOPLVSMRW4267-5XL,2663,288,380,,475,8-Jan-23
JOPLJPR44-S,1996,230,304,,380,2-Feb-21
JOPLST203-XXL,2663,312,395,,494,12-Apr-23
JOPLVSRW5173-8XL,2663,295,395,,494,18-Jun-24
JOPLVSRW5174-6XL,2663,305,380,,475,2-Mar-25
JOPLJPR2018-M,0,0,0,,0,19-Jun-25
BL6197PINK0426-XL,0,0,0,,0,
JOPLJPR4044-XL,2330,232,304,,380,13-Jan-25
JOPLVSRW5176-5XL,2663,275,380,,475,2-Jan-25
JOPLJPR4032-XXL,2330,254,318,,380,2-Apr-25
JOPLVSRW5131-4XL,2663,275,365,,457,13-Jan-24
JOPLST227-XL,2663,385,448,,560,4-Oct-24
JOPLVSRW5238-4XL,0,0,0,,0,
JOPLVSRW5118-S,2663,275,350,,438,30-Mar-24
JOPLVSRW5225-XXL,2663,290,410,,513,20-Dec-25
JOPLJPR157B-S,0,0,0,,380,13-Apr-26
JOPLVL291-M,4996,840,840,,0,14-Oct-23
JOPLVSRW4093-XL,2663,275,350,,438,13-Jan-24
JOPLJPR2005-M,2663,317,396,,550,11-Apr-24
JOPLVSRW5228-6XL,0,0,0,,0,28-Apr-26
JOPLJPR810-3XL,4330,600,640,,800,4-Mar-24
JOPLJPR130-XXL,2740,300,304,,380,2-Oct-23
JOPLSRS1114D,2247,400,400,,350,9-Sep-23
JOPLLT2003,1996,230,235,,294,13-Jun-23
JOPLJPR856-L,4996,640,752,,940,3-Feb-24
JOPLDI1015,1996,190,224,,294,11-Apr-24
JOPLVL312-XXL,7830,995,996,,0,23-Mar-23
JOPLJPR711-XXL,2330,256,304,,380,25-Sep-23
JOPLJPR145A-XXL,1996,278,0,,380,31-Jan-26
JOPLNS4080,4330,485,388,,350,1-Jul-22
JOPLVSRW4229-XXL,2663,300,350,,438,22-Jan-25
JOPLJPR132-L,1996,272,304,,380,7-Aug-23
JOPLJPR2010-XL,2663,310,500,,550,13-Jan-25
JOPLJPR7037-XXL,1996,207,259,,380,2-Apr-25
JOPLVL224-M,4996,620,795,,994,14-Jul-22
JOPLJPR756-L,2330,227,304,,380,4-May-24
JOPLJPR870-M,0,586,0,,0,26-Nov-25
JOPLST734-M,930,120,152,,190,17-Oct-24
JOPLJPR7023-M,2663,206,304,,380,11-Apr-24
JOPLKS13-L,1000,160,145,,180,25-Sep-24
JOPLJPR7030-XL,2330,0,0,,0,25-Feb-25
JOPLJPR111-L,2163,324,395,,500,7-Jul-22
JOPLJPR49-S,1996,300,304,,380,2-Feb-21
JOPLJPR506-L,3163,430,480,,550,25-Dec-23
JOPLVSMRW4285-L,2996,288,350,,438,17-Oct-23
JOPLMSFRTW6006-6XL,4665,572,775,,500,11-May-20
JOPLVSRW4005-5XL,2663,270,380,,475,13-Jan-24
JOPLJPR809-M,4330,789,792,,990,17-Mar-22
JOPLJPR2014-M,2663,334,418,Alina,550,19-Jun-25
JOPLJPR4004-S,2330,234,293,,380,11-Apr-24
JOPLJPR816-L,4996,860,860,,0,23-Sep-22
JOPLJPR812-L,4330,650,652,,815,6-Jun-22
JOPLJPR2005-XXL,2663,317,396,,550,11-Apr-24
JOPLRJN08-XXL,3330,480,600,,550,28-May-24
JOPLMD141B,4330,584,584,,730,11-Apr-24
JOPLST282-S,0,0,0,,0,
JOPLJPR112-L,2163,284,380,,380,8-Apr-22
JOPLST601-XL,1996,210,250,,290,16-Apr-24
JOPLJPR4030-M,2330,220,304,,380,2-Apr-25
JOPLVSMRW4250-S,2663,285,335,,419,4-Jan-24
JOPLJPR69A-XL,1996,269,304,,380,22-May-21
JOPLJPR7020-S,2663,216,304,,380,11-Apr-24
JOPLMD104B,4330,630,610,,763,28-Jan-21
JOPLJPR7030-XXL,2330,0,0,,0,11-Apr-24
JOPLJPR843-XXL,6650,870,870,,0,17-Oct-23
JOPLST288-S,0,0,0,,0,
JOPLJPR44-3XL,1996,230,329,,405,21-Sep-21
JOPLJPR7032-XXL,2330,0,0,,0,25-Feb-25
JOPLMD153C,4665,575,575,,719,13-May-22
JOPLJPR4054-M,2330,235,304,,380,11-Apr-24
JOPLVSRW5173-M,2663,295,350,,438,2-Sep-24
JOPLVSRW4288-XL,2663,275,350,,438,13-Jan-24
JOPLVSM5172,1996,225,265,,331,16-Aug-24
JOPLST726-M,1663,185,220,,250,8-Jun-24
JOPLJPR4029-M,2330,302,376,,380,12-Feb-24
JOPLST715-M,1663,275,280,,300,10-Feb-24
ROLY05B-XXL,1996,200,152,,150,28-Apr-22
JOPLJPR783-XS,2330,252,304,,380,17-Aug-24
JOPLJPR4033-XXL,2330,240,304,,380,20-Dec-24
JOPLJPR735-XS,2330,257,304,,380,25-Dec-23
JOPLLTRW2016-S,2663,275,350,,438,9-Jan-23
JOPLJPR753-XS,2330,275,304,,380,4-May-24
JOPLJPR7034-L,2330,0,0,,0,30-Apr-25
JOPLVSMRW4285-10XL,2663,288,410,,513,6-May-23
VRY09-S,1996,0,0,,0,11-Apr-24
JOPLMSFRTW16011-XXL,4665,600,675,,500,13-Apr-23
JOPLRJN12-XXL,4900,971,0,,0,15-Jun-24
ROLY05B-XL,1996,200,152,,150,28-Apr-22
JOPLVSM4280,1996,225,235,,294,9-Jan-22
JOPLVL215-3XL,4996,775,816,,0,17-Feb-22
JOPLST277-S,2663,356,419,,500,1-Aug-25
JOPLJPR787-XL,2330,260,304,,380,5-Nov-24
JOPLAI1006D,1497,260,260,,350,11-Apr-24
JOPLVL308-4XL,7830,965,0,,0,14-Jun-23
JOPLJPR753-M,2330,275,304,,380,4-May-24
VRY20-L,1996,0,0,,0,29-Jul-25
JOPLJPR74B-M,1996,300,304,,380,6-Aug-24
JOPLJPR839-XL,6650,775,912,,0,14-Oct-23
JOPLJPR111-5XL,2163,324,445,,500,23-Nov-22
JOPLJPR164-XL,0,0,0,,0,21-Apr-26
JOPLST230-L,2663,387,452,,565,5-Nov-24
JOPLST208-M,2663,370,435,,544,12-Jan-23
JOPLDI1026,1996,190,235,,294,28-Jul-23
JOPLJPR859-XXL,0,0,0,,0,11-Apr-24
JOPLJPR131-M,3163,495,635,,500,4-Dec-23
JOPLMSFRTW1601-S,4665,650,675,,500,4-Jul-23
JOPLJPR733-L,2330,310,364,,380,9-Jul-24
JOPLKS8003-S,3163,460,525,,400,11-Apr-24
JOPLJPR157B-M,0,0,0,,380,13-Apr-26
JOPLRJN13-XL,4900,870,0,,0,9-Oct-24
JOPLJPR5002-L,2330,205,256,,320,11-Apr-24
JOPLST717-XL,1663,155,184,,230,18-Sep-24
JOPLDI1016,1996,190,224,,294,11-Apr-24
JOPLST713-XXL,1663,213,280,,300,18-Sep-24
JOPLRJN05-L,4490,898,0,,0,4-Nov-24
JOPLJPR4006-XL,2330,217,271,,380,11-Apr-24
ROLY08A-S,1996,200,152,,150,28-Apr-22
VRY01-L,1996,0,0,,0,11-Apr-24
JOPLJPR68A-6XL,1996,261,354,,430,2-Apr-25
JOPLVL241A-L,4665,567,795,,994,4-Mar-24
JOPLVSRW5220-L,2663,285,350,,438,14-Apr-25
JOPLJPR113-3XL,1996,300,0,,500,11-Apr-24
JOPLST702-S,930,119,149,,190,19-Apr-24
JOPLJPR7035-XL,2330,0,0,,0,6-May-25
JOPLST730-XXL,1663,180,220,,250,17-Oct-24
JOPLJPR825-XXL,5158,600,600,,750,23-Mar-23
JOPLMD143A,4330,617,617,,771,12-Jan-21
JOPLJPR793-S,2330,0,0,,0,21-Jan-25
JOPLJPR869-XXL,0,589,0,,0,26-Nov-25
JOPLJPR345-XS,2663,306,383,,550,11-Apr-24
JOPLST738-XXL,930,122,152,,190,1-Feb-25
JOPLJPR89-L,1996,240,304,,380,24-Jul-21
JOPLJPR353-M,2663,265,400,,500,23-May-25
JOPLJPR4043-M,2330,243,304,,380,24-Dec-24
JOPLVSRW5210-7XL,2663,273,395,,494,28-May-25
JOPLVSRW5234-XL,0,0,0,,0,
JOPLJPR844-S,6650,640,752,,940,10-Jul-24
JOPLVSRW4114-9XL,2663,275,410,,513,18-Oct-24
JOPLJPR784-S,2330,248,310,,380,5-Nov-24
JOPLVSRW5225-4XL,2663,290,410,,513,20-Dec-25
JOPLVSRW5117-3XL,2663,270,365,,457,3-Sep-24
JOPLJPR724-S,2330,250,304,,380,25-Sep-23
JOPLJPR810-M,4330,600,600,,750,23-Apr-22
JOPLST287-XL,0,0,0,,0,30-Apr-26
JOPLJPR820B-M,4996,1000,945,,0,18-Nov-22
JOPLLTRW2003-XXL,2663,270,350,,438,18-Jul-24
JOPLJPR335-XS,2663,310,400,,500,19-Feb-25
JOPLST243-5XL,2663,305,360,,450,29-Jul-24
JOPLJPR304-XL,2736,315,394,Glory,450,9-Feb-23
VRY19-S,1996,0,0,,0,29-Jul-25
JOPLST711-M,1663,230,280,,300,10-Feb-24
JOPLVL243-L,4996,895,896,,0,27-Jul-22
JOPLVSRW5233-6XL,0,0,0,,0,
JOPLVSM5101,1663,235,272,,340,28-Jan-23
JOPLJPR2002-L,2663,390,400,JOPLJPR2002,550,24-Sep-24
JOPLPDP1061,1663,225,235,,294,19-Mar-24
JOPLST502-XXL,2330,0,0,,0,25-Jul-25
JOPLRJN07-XXL,0,0,0,,0,23-May-24
JOPLJPR2011-XL,2663,337,421,Alina,550,11-Jun-25
JOPLVSRW5202-9XL,2663,280,410,,513,28-Oct-24
JOPLST242-XL,2663,330,392,,490,27-Jul-24
JOPLJPR859-S,0,0,0,,0,11-Apr-24
BL6207PINK0426-XL,0,0,0,,0,
JOPLVSM4083,1663,225,235,,294,28-Nov-20
JOPLVSRW5118-4XL,2663,275,365,,457,3-Sep-24
JOPLLTRW2013-6XL,2663,275,380,,475,20-Feb-24
JOPLVL255B-S,4665,795,795,,994,23-Apr-22
JOPLST239-M,2663,330,392,,490,15-Jan-25
JOPLVSRW4179-XXL,2663,308,350,,438,25-Jun-24
JOPLJPR114-3XL,1996,330,395,,500,10-Apr-22
JOPLJPR313-XL,2736,355,444,,565,11-Apr-24
JOPLLT2006,1996,230,235,,294,13-Jun-23
JOPLNS4031A,1996,247,247,,350,2-Apr-21
JOPLVSRW4286-S,2663,275,350,,438,13-Jan-24
JOPLJPR2021-S,0,0,0,,0,29-Jul-25
JOPLJPR803-XXL,4665,720,720,,900,13-Jan-22
JOPLLT2005,1996,230,235,,294,20-Mar-24
JOPLJPR701-L,2330,260,304,,380,4-Jun-23
JOPLJPR161-XXL,0,0,0,,0,21-Apr-26
JOPLVSRW5219-M,2663,285,350,,438,14-Apr-25
JOPLJPR159B-XL,0,288,0,,380,10-Mar-26
JOPLJPR4053-XL,2330,212,304,,380,24-Jan-25
JOPLLTRW2003-6XL,2663,270,380,,475,28-Aug-23
JOPLST733-M,930,130,152,,190,17-Oct-24
JOPLJPR61-XL,1996,253,304,,380,13-Apr-21
JOPLST711-XXL,1663,230,280,,300,10-Feb-24
JOPLVSRW5211-M,2663,285,335,,420,3-Jun-25
JOPLST701-S,930,127,149,,190,16-Apr-24
JOPLMSFRTW1509A-3XL,4665,660,725,,500,13-Apr-23
JOPLJPR68A-XL,1996,261,304,,380,2-Apr-25
JOPLVSRW5117-XL,2663,270,350,,438,3-Sep-24
JOPLVSRW4184-XXL,2663,306,350,,438,26-Jun-24
JOPLJPR757-S,2330,222,304,,380,22-May-21
JOPLLT7059,1663,220,230,,294,28-Aug-23
JOPLVSRW5169-5XL,2663,271,380,,475,13-Jan-24
JOPLST256-L,3330,480,565,,706,9-Oct-24
JOPLVSRW5208-10XL,2663,275,410,,513,25-Jul-25
VRY06-M,1996,0,0,,0,11-Apr-24
JOPLVSMRW4276-XXL,2663,287,350,,438,17-Jan-25
JOPLVSRW5169-8XL,2663,271,395,,494,3-Mar-25
JOPLVSRW5240-4XL,0,0,0,,0,
JOPLJPR101-M,3163,475,525,,550,25-Apr-22
JOPLST719-XL,1663,170,184,,230,8-Jun-24
JOPLVSRW1163-7XL,2663,285,395,,494,13-Jan-24
JOPLJPR127-3XL,1996,275,329,,380,14-Sep-23
JOPLJPR516-S,2199,389,480,,550,25-Feb-25
ROLY02B-M,1996,200,152,,150,28-Apr-22
JOPLJPR792-M,2330,293,366,,380,11-Apr-24
JOPLVSMRW4285-7XL,2663,288,395,,494,17-Oct-23
JOPLJPR89-5XL,1996,240,354,,430,28-Jul-22
JOPLVL204-S,4330,775,770,,963,2-Nov-21
JOPLST281-S,0,0,0,,0,
BL6208MAROON0426-XL,0,0,0,,0,
JOPLJPR604-XXL,2163,350,380,,475,22-Nov-22
JOPLJPR845-L,6650,750,880,,0,23-May-24
JOPLVSMRW4284-8XL,2663,289,395,,494,17-Oct-23
JOPLJPR154B-XXL,0,0,0,,380,10-Mar-26
JOPLJPR815-S,4996,725,724,,905,26-Aug-22
JOPLST502-XL,2330,0,0,,0,25-Jul-25
JOPLST736-XXL,930,120,152,,190,16-Oct-24
JOPLST741-XXL,930,135,152,,190,1-Nov-25
JOPLJPR733-XXL,2330,310,364,,380,9-Jul-24
JOPLJPR743-XXL,2330,302,356,,380,4-May-24
JOPLJPR303-XL,2736,340,425,Glory,450,9-Feb-23
JOPLST04-4XL,1996,185,216,,270,9-Sep-23
JOPLJPR851-4XL,4996,665,872,,0,2-Mar-24
